,closestGlovoCity,total_observations,mean_age,mean_female_share,share_108,share_228,share_345,share_343,share_128,share_340,share_110,share_348,share_126,share_125,share_351,share_341,share_315,share_326,share_342,share_350,share_407,share_115,share_104,share_344,glovoCityCoords,autonomousCommunity,index_antiimmigration,index_xenophobia,index_all
53,Illescas,1615.0,34.22848297213622,0.5077399380804953,0.920123839009288,0.014241486068111455,0.0043343653250774,0.005572755417956657,0.005572755417956657,0.009287925696594427,0.0030959752321981426,0.0018575851393188853,0.0,0.0,0.0,0.006191950464396285,0.0030959752321981426,0.0006191950464396285,0.0006191950464396285,0.0037151702786377707,0.0,0.0037151702786377707,0.0,0.006191950464396285,"[40.1248436, -3.8492688]",Castilla-La Mancha,0.023379301848226997,-0.06705039662279612,0.004132963678180221
54,Puertollano,3273.0,42.41399327833792,0.5316223648029331,0.977696303085854,0.0018331805682859762,0.0,0.00488848151542927,0.0036663611365719525,0.0015276504735716467,0.0,0.0012221203788573174,0.0,0.0,0.00030553009471432935,0.0012221203788573174,0.00030553009471432935,0.0015276504735716467,0.0,0.0,0.0006110601894286587,0.0006110601894286587,0.0,0.0,"[38.6852161, -4.1111749]",Castilla-La Mancha,0.023379301848226997,-0.06705039662279612,0.004132963678180221
55,Quintanar de la Orden,2230.0,35.98744394618834,0.5094170403587444,0.9896860986547085,0.0004484304932735426,0.0,0.0008968609865470852,0.0008968609865470852,0.0,0.0008968609865470852,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.0004484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0008968609865470852,0.0,0.0,"[39.5908125, -3.043053]",Castilla-La Mancha,0.023379301848226997,-0.06705039662279612,0.004132963678180221
56,Toledo,6049.0,40.204496611010086,0.5286824268474128,0.9522235080178542,0.006447346668870888,0.0018184823937840966,0.004959497437592991,0.008100512481401884,0.0011572160687716977,0.00016531658125309968,0.0036369647875681933,0.0006612663250123987,0.00033063316250619935,0.00033063316250619935,0.0016531658125309968,0.0006612663250123987,0.002645065300049595,0.00016531658125309968,0.00033063316250619935,0.0008265829062654984,0.001487849231277897,0.000991899487518598,0.000495949743759299,"[39.8560679, -4.0239568]",Castilla-La Mancha,0.023379301848226997,-0.06705039662279612,0.004132963678180221
57,Tomelloso,3808.0,39.90756302521008,0.5034138655462185,0.9380252100840336,0.005252100840336135,0.005252100840336135,0.0055147058823529415,0.02468487394957983,0.0015756302521008404,0.0002626050420168067,0.0007878151260504202,0.0,0.0,0.0,0.0021008403361344537,0.0,0.0,0.0,0.0,0.0,0.0002626050420168067,0.0010504201680672268,0.0,"[39.1585549, -3.0214851]",Castilla-La Mancha,0.023379301848226997,-0.06705039662279612,0.004132963678180221
58,Valdepenas,1837.0,41.13064779531845,0.5231355470876429,0.9689711486118672,0.00326619488296135,0.0027218290691344584,0.007621121393576484,0.005988023952095809,0.0,0.001633097441480675,0.0,0.0,0.0,0.002177463255307567,0.0,0.0,0.0,0.0,0.0005443658138268917,0.0,0.0,0.0,0.0010887316276537834,"[38.7594573, -3.3847392]",Castilla-La Mancha,0.023379301848226997,-0.06705039662279612,0.004132963678180221
59,Albolote,1303.0,37.37221795855717,0.513430544896393,0.9716039907904835,0.00920951650038373,0.0,0.0015349194167306216,0.003837298541826554,0.0061396776669224865,0.0,0.0,0.0,0.0,0.0,0.0,0.0023023791250959325,0.0,0.0015349194167306216,0.0,0.0,0.0,0.0015349194167306216,0.0,"[37.2306219, -3.6570779]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
60,Alcala de Guadaira,6374.0,37.00800125509884,0.5065892689049263,0.9828992783181676,0.0015688735487919673,0.0004706620646375902,0.0,0.0010982114841543772,0.0009413241292751804,0.0006275494195167869,0.0014119861939127707,0.00031377470975839345,0.00015688735487919673,0.0012550988390335738,0.00031377470975839345,0.00031377470975839345,0.00031377470975839345,0.0007844367743959837,0.00015688735487919673,0.00031377470975839345,0.00031377470975839345,0.0,0.0015688735487919673,"[37.3397709, -5.8408396]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
61,Algeciras,6549.0,39.55458848679188,0.5216063521148266,0.9719041074973278,0.010994044892349977,0.00030539013589861045,0.0007634753397465262,0.0012215605435944418,0.001374255611543747,0.0004580852038479157,0.0009161704076958314,0.0012215605435944418,0.0022904260192395786,0.0,0.0018323408153916628,0.0,0.00015269506794930523,0.0007634753397465262,0.0,0.0,0.0010688654756451366,0.0,0.00030539013589861045,"[36.1311725, -5.4473991]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
62,Alhaurin El Grande,1335.0,36.92434456928839,0.5131086142322098,0.9093632958801499,0.0149812734082397,0.0,0.00149812734082397,0.008988764044943821,0.0044943820224719105,0.00149812734082397,0.0,0.0022471910112359553,0.02546816479400749,0.00149812734082397,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.003745318352059925,0.0,"[36.6421248, -4.6867447]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
63,Alhaurin de la Torre,8652.0,38.55443828016644,0.5090152565880721,0.8739019879796579,0.009246417013407305,0.0006934812760055479,0.0028895053166897826,0.0034674063800277394,0.010748959778085992,0.005432269995376791,0.0009246417013407304,0.006010171058714748,0.02727693018955155,0.0009246417013407304,0.0004623208506703652,0.0016181229773462784,0.0008090614886731392,0.0017337031900138697,0.001155802126675913,0.002196024040684235,0.007512713823393435,0.002311604253351826,0.0010402219140083217,"[36.6627542, -4.562753]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
64,Almería,12780.0,40.05461658841941,0.5280125195618154,0.9468701095461659,0.01729264475743349,0.004929577464788733,0.005007824726134585,0.005242566510172144,0.004694835680751174,0.0011737089201877935,0.0003912363067292645,0.0010954616588419405,0.00046948356807511736,0.0005477308294209702,0.0005477308294209702,0.00046948356807511736,0.00015649452269170578,0.000782472613458529,0.0,0.0005477308294209702,0.0008607198748043818,0.000782472613458529,0.00015649452269170578,"[36.8414197, -2.4628135]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
65,Almunecar,1254.0,42.311802232854866,0.5079744816586922,0.8851674641148325,0.011961722488038277,0.0007974481658692185,0.005582137161084529,0.0,0.007177033492822967,0.005582137161084529,0.0,0.007177033492822967,0.02073365231259968,0.0,0.0,0.0007974481658692185,0.0,0.0,0.0007974481658692185,0.003189792663476874,0.01036682615629984,0.0,0.0,"[36.7328699, -3.68968]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
66,Andujar,2363.0,39.832416419805334,0.5179856115107914,0.9898434193821414,0.0021159542953872196,0.00042319085907744394,0.00042319085907744394,0.003808717731696995,0.00042319085907744394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008463817181548879,0.0,0.0,"[38.0392362, -4.0505603]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
67,Antequera,3095.0,39.303069466882064,0.5231017770597738,0.979967689822294,0.0012924071082390954,0.0012924071082390954,0.0038772213247172858,0.0009693053311793214,0.0032310177705977385,0.0,0.0,0.00032310177705977385,0.00032310177705977385,0.0,0.0012924071082390954,0.0,0.00032310177705977385,0.0019386106623586429,0.0,0.0,0.0,0.0,0.0009693053311793214,"[37.0183652, -4.5596649]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
68,Arcos de la Frontera,2103.0,37.33666191155492,0.5092724679029957,0.983357108892059,0.0019020446980504042,0.0,0.0009510223490252021,0.0,0.0,0.0,0.0,0.00047551117451260106,0.0009510223490252021,0.0,0.005706134094151213,0.0014265335235378032,0.00047551117451260106,0.0,0.0,0.0,0.0,0.0,0.0,"[36.7486475, -5.8060466]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
69,Ayamonte,2272.0,37.40448943661972,0.5088028169014085,0.9625880281690141,0.003961267605633803,0.0,0.0017605633802816902,0.007482394366197183,0.0,0.0,0.0,0.0013204225352112676,0.003961267605633803,0.0,0.0,0.0,0.0,0.00044014084507042255,0.0,0.0,0.0008802816901408451,0.0,0.0,"[37.2142842, -7.4047386]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
70,Cadiz,7926.0,44.17915720413828,0.5353267726469846,0.9897804693414081,0.001514004542013626,0.0003785011355034065,0.0005046681806712087,0.00012616704516780217,0.0008831693161746152,0.00025233409033560434,0.00012616704516780217,0.0005046681806712087,0.0005046681806712087,0.0003785011355034065,0.0008831693161746152,0.0003785011355034065,0.00012616704516780217,0.0005046681806712087,0.0,0.0005046681806712087,0.0005046681806712087,0.0,0.0,"[36.5297438, -6.2928976]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
71,Carmona,1864.0,39.73175965665236,0.5016094420600858,0.9833690987124464,0.0,0.0,0.001072961373390558,0.003218884120171674,0.001072961373390558,0.001609442060085837,0.0,0.0037553648068669528,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[37.4717882, -5.641291]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
72,Cartama,1477.0,35.437373053486795,0.5111712931618145,0.953283683141503,0.0,0.0,0.002031144211238998,0.002708192281651997,0.004739336492890996,0.0,0.0,0.0,0.018957345971563982,0.0006770480704129993,0.0,0.0,0.0,0.0,0.0006770480704129993,0.0,0.002708192281651997,0.0,0.0,"[36.7100716, -4.631539]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
73,Chiclana de la Frontera,4476.0,36.85924932975871,0.5067024128686327,0.9805630026809652,0.0015638963360142986,0.0,0.0006702412868632708,0.00022341376228775692,0.0,0.0,0.00022341376228775692,0.0020107238605898124,0.006032171581769437,0.0,0.0008936550491510277,0.0006702412868632708,0.00044682752457551384,0.0006702412868632708,0.0,0.00022341376228775692,0.0013404825737265416,0.0008936550491510277,0.0006702412868632708,"[36.4191096, -6.1460683]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
74,Coin,1115.0,37.84932735426009,0.5237668161434977,0.9417040358744395,0.009865470852017937,0.0,0.0,0.0,0.0017937219730941704,0.0,0.0,0.0017937219730941704,0.02062780269058296,0.0017937219730941704,0.0,0.0008968609865470852,0.0,0.0,0.0,0.004484304932735426,0.0008968609865470852,0.0,0.0,"[36.6600506, -4.7565615]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
75,Conil de la Frontera,2891.0,39.58803182289865,0.5191975095122795,0.9719820131442407,0.00588031822898651,0.0,0.0003459010722933241,0.0,0.0013836042891732965,0.0006918021445866483,0.0003459010722933241,0.005188516084399862,0.002421307506053269,0.0,0.003113109650639917,0.0,0.0003459010722933241,0.0003459010722933241,0.0,0.0017295053614666206,0.002767208578346593,0.0,0.0,"[36.2770217, -6.0881491]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
76,Coria del Rio,4448.0,37.75607014388489,0.5087679856115108,0.9691996402877698,0.0013489208633093526,0.0015737410071942446,0.0022482014388489208,0.0011241007194244604,0.0015737410071942446,0.0008992805755395684,0.0015737410071942446,0.0015737410071942446,0.0008992805755395684,0.002922661870503597,0.004721223021582734,0.0004496402877697842,0.0013489208633093526,0.0,0.0002248201438848921,0.0008992805755395684,0.0020233812949640288,0.0,0.0002248201438848921,"[37.2892112, -6.0535287]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
77,Córdoba,24363.0,41.50839387595945,0.5238681607355417,0.9836227065632311,0.0009851003570988794,0.002216475803472479,0.0018881090177728522,0.0006156877231867997,0.0009030086606739728,0.0005746418749743463,0.0006977794196117063,0.0004104584821245331,0.00024627508927471984,0.000533596026761893,0.0011492837499486926,0.0005746418749743463,8.209169642490662e-05,0.00016418339284981324,0.00028732093748717316,0.00024627508927471984,0.00028732093748717316,4.104584821245331e-05,0.00020522924106226655,"[37.8845813, -4.7760138]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
78,Dos Hermanas,8506.0,36.61003997178462,0.5136374324006584,0.9844815424406301,0.001528332941453092,0.0003526922172584058,0.0014107688690336232,0.0005878203620973431,0.0005878203620973431,0.0011756407241946861,0.0005878203620973431,0.0005878203620973431,0.00047025628967787447,0.00011756407241946862,0.0,0.0003526922172584058,0.0009405125793557489,0.0005878203620973431,0.0011756407241946861,0.00011756407241946862,0.0008229485069362803,0.00047025628967787447,0.00023512814483893723,"[37.283689, -5.9226718]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
79,Ecija,4268.0,38.359653233364575,0.5215557638238051,0.9772727272727273,0.0016401124648547328,0.0009372071227741331,0.006091846298031865,0.002577319587628866,0.00046860356138706655,0.0,0.00023430178069353328,0.0,0.00046860356138706655,0.0011715089034676663,0.0011715089034676663,0.00023430178069353328,0.0,0.0,0.0009372071227741331,0.0,0.0,0.0009372071227741331,0.00023430178069353328,"[37.5406007, -5.079589]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
80,El Ejido,1524.0,38.8497375328084,0.510498687664042,0.9297900262467191,0.02952755905511811,0.0,0.0006561679790026247,0.01706036745406824,0.004593175853018373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006561679790026247,"[36.7753425, -2.8168228]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
81,Espartinas - Umbrete,5130.0,35.30389863547758,0.5083820662768032,0.8582846003898635,0.057115009746588695,0.007212475633528265,0.004093567251461989,0.022222222222222223,0.007212475633528265,0.0017543859649122807,0.0009746588693957114,0.0017543859649122807,0.0017543859649122807,0.0003898635477582846,0.0007797270955165692,0.0003898635477582846,0.0003898635477582846,0.0015594541910331384,0.0,0.0003898635477582846,0.0015594541910331384,0.011111111111111112,0.0,"[37.367018, -6.1537631]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
82,Estepona,3606.0,37.73516361619523,0.5074875207986689,0.86051026067665,0.014975041597337771,0.0011092623405435386,0.006100942872989462,0.0033277870216306157,0.009428729894620078,0.0033277870216306157,0.0,0.013033832501386578,0.03632834165280089,0.0011092623405435386,0.0036051026067665,0.00027731558513588466,0.0008319467554076539,0.0008319467554076539,0.0011092623405435386,0.0011092623405435386,0.011647254575707155,0.0,0.00027731558513588466,"[36.4197592, -5.1550984]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
83,Fuengirola,6921.0,39.60786013581853,0.5153879497182489,0.8081202138419303,0.018783412801618264,0.0007224389539083947,0.005779511631267158,0.00419014593266869,0.011703511053315995,0.005057072677358763,0.0010114145354717526,0.006935413957520589,0.04493570293310215,0.003178731397196937,0.0008669267446900737,0.0018783412801618264,0.00043346337234503684,0.002889755815633579,0.0027452680248519,0.003323219187978616,0.007946828492992343,0.003034243606415258,0.0011559023262534315,"[36.5387779, -4.6233348]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
84,Granada,16353.0,42.785605087751485,0.5384333149880756,0.9598238855255916,0.007093499663670275,0.004280560141869993,0.002201430930104568,0.0017122240567479974,0.0020791292117654254,0.0014064697609001407,0.000550357732526142,0.00091726288754357,0.0009784137467131412,0.0006726594508652847,0.0035467498318351373,0.0006115085916957133,0.0006726594508652847,0.00091726288754357,0.00012230171833914265,0.0006115085916957133,0.0021402800709349966,0.000550357732526142,0.0,"[37.1734995, -3.5995337]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
85,Guadix,1268.0,40.86277602523659,0.5181388012618297,0.9518927444794952,0.002365930599369085,0.003943217665615142,0.00473186119873817,0.01025236593059937,0.003943217665615142,0.0015772870662460567,0.002365930599369085,0.0007886435331230284,0.002365930599369085,0.0015772870662460567,0.0031545741324921135,0.0007886435331230284,0.0031545741324921135,0.0,0.0007886435331230284,0.0,0.002365930599369085,0.0,0.0,"[37.3006914, -3.1351956]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
86,Huelva,11285.0,40.24590163934426,0.5259193619849357,0.9648205582631812,0.0063801506424457245,0.002215330084182543,0.004164820558263181,0.005848471422241914,0.0014178112538768277,0.00044306601683650863,8.861320336730173e-05,0.00026583961010190517,0.0003544528134692069,0.0012405848471422243,0.0007975188303057156,0.0010633584404076207,0.00017722640673460346,0.0005316792202038103,0.0,0.0015950376606114311,8.861320336730173e-05,8.861320336730173e-05,0.0005316792202038103,"[37.2575874, -6.9484945]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
87,Jaen,7739.0,40.62643752422794,0.5346944049618814,0.9819098074686652,0.0015505879312572683,0.003876469828143171,0.0023258818968859025,0.0005168626437524228,0.0009045096265667399,0.0006460783046905285,0.0001292156609381057,0.0001292156609381057,0.0,0.0,0.0019382349140715854,0.0,0.0003876469828143171,0.0002584313218762114,0.0,0.0003876469828143171,0.0006460783046905285,0.0001292156609381057,0.0003876469828143171,"[37.9557275, -3.492055612037218]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
88,Jerez de la Frontera,14198.0,39.122270742358076,0.5208480067615157,0.9842935624735878,0.0009860543738554725,0.0008451894633046908,0.000704324552753909,0.0003521622763769545,0.0008451894633046908,0.0005634596422031273,0.0003521622763769545,0.0006338920974785181,0.000704324552753909,0.0008451894633046908,0.0025355683899140726,0.0004225947316523454,0.0,0.0006338920974785181,7.04324552753909e-05,0.0002112973658261727,7.04324552753909e-05,0.0,7.04324552753909e-05,"[36.6816936, -6.1377402]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
89,Lebrija,1632.0,38.30575980392157,0.49264705882352944,0.9822303921568627,0.003676470588235294,0.0,0.0,0.0,0.0024509803921568627,0.0,0.0,0.001838235294117647,0.001838235294117647,0.0,0.0012254901960784314,0.0006127450980392157,0.0,0.0,0.0006127450980392157,0.0,0.0006127450980392157,0.0,0.0,"[36.9193102, -6.0764057]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
90,Lepe,1521.0,36.43458251150559,0.4990138067061144,0.9428007889546351,0.0046022353714661405,0.005917159763313609,0.005259697567389875,0.014464168310322156,0.0006574621959237344,0.0,0.0,0.0019723865877712033,0.0,0.0,0.0006574621959237344,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,"[37.2551712, -7.201556]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
91,Linares,3986.0,41.40190667335675,0.5213246362267938,0.9907175112895132,0.0027596588058203713,0.0002508780732563974,0.0005017561465127947,0.0002508780732563974,0.0005017561465127947,0.0007526342197691922,0.0,0.0,0.0,0.0002508780732563974,0.0007526342197691922,0.0,0.0002508780732563974,0.0007526342197691922,0.0,0.0002508780732563974,0.0,0.0,0.0005017561465127947,"[38.0928249, -3.6343581]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
92,Linea de la Concepcion,1444.0,40.035318559556785,0.5048476454293629,0.9300554016620498,0.007617728531855956,0.0013850415512465374,0.004847645429362881,0.00554016620498615,0.006232686980609419,0.002770083102493075,0.002770083102493075,0.0,0.013157894736842105,0.0,0.0013850415512465374,0.0,0.0,0.0,0.0,0.0006925207756232687,0.00554016620498615,0.0,0.0013850415512465374,"[36.15800455, -5.34997615288171]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
93,Los Palacios y Villafranca,2306.0,37.816565481352995,0.5034692107545533,0.9952298352124892,0.0004336513443191674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004336513443191674,0.0004336513443191674,0.0004336513443191674,0.0,0.0,0.0,0.0,0.0,0.0,"[37.1582119, -5.9244567]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
94,Lucena,8614.0,39.59182725795217,0.5097515672161598,0.9802646853958672,0.0033666124912932437,0.0026700719758532623,0.0026700719758532623,0.004991873693986533,0.0011609008590666356,0.0003482702577199907,0.00023218017181332715,0.0,0.00023218017181332715,0.0004643603436266543,0.0,0.0004643603436266543,0.00011609008590666357,0.0003482702577199907,0.0,0.00011609008590666357,0.00011609008590666357,0.0005804504295333178,0.0,"[37.4091334, -4.4860128]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
95,Malaga,37128.0,40.5401045033398,0.5254255548373196,0.9587912087912088,0.0063025210084033615,0.0008618832148243913,0.001642964878258996,0.0020200387847446673,0.003878474466709761,0.001885369532428356,0.00043094160741219563,0.0007810816634346047,0.0008618832148243913,0.0010504201680672268,0.0013736263736263737,0.0007541478129713424,0.00013466925231631115,0.0008618832148243913,0.000942684766214178,0.0014544279250161603,0.0024240465416936006,0.000942684766214178,0.0005656108597285068,"[36.7213028, -4.4216366]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
96,Marbella,7216.0,39.52633037694013,0.5250831485587583,0.8630820399113082,0.019124168514412416,0.008869179600886918,0.00789911308203991,0.0041574279379157425,0.007621951219512195,0.003187361419068736,0.0012472283813747228,0.008176274944567628,0.01676829268292683,0.0012472283813747228,0.002771618625277162,0.0009700665188470067,0.0001385809312638581,0.0016629711751662971,0.0009700665188470067,0.0006929046563192905,0.009007760532150777,0.0005543237250554324,0.0019401330376940134,"[36.508976, -4.88562]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
97,Martos,2914.0,41.81949210706932,0.5164722031571722,0.9711736444749485,0.014756348661633494,0.002059025394646534,0.0,0.0030885380919698007,0.00034317089910775565,0.00034317089910775565,0.0,0.00034317089910775565,0.002745367192862045,0.00034317089910775565,0.0,0.0,0.0,0.00034317089910775565,0.0,0.0,0.00034317089910775565,0.0,0.0,"[37.7222633, -3.9703241]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
98,Moron de la Frontera,1560.0,41.36666666666667,0.49551282051282053,0.992948717948718,0.0,0.0,0.0,0.0,0.000641025641025641,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[37.1215305, -5.4559583]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
99,Motril,4035.0,39.0820322180917,0.514002478314746,0.9613382899628253,0.006691449814126394,0.001982651796778191,0.0037174721189591076,0.0076827757125154895,0.0027261462205700124,0.001982651796778191,0.00024783147459727387,0.001486988847583643,0.0004956629491945477,0.00024783147459727387,0.0022304832713754648,0.0009913258983890955,0.0,0.0,0.00024783147459727387,0.00024783147459727387,0.001486988847583643,0.0009913258983890955,0.0,"[36.7450888, -3.5207655]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
100,Nerja,1044.0,42.3007662835249,0.5258620689655172,0.8333333333333334,0.0009578544061302681,0.0,0.0,0.0019157088122605363,0.004789272030651341,0.009578544061302681,0.0,0.006704980842911878,0.07088122605363985,0.0,0.0,0.0019157088122605363,0.0,0.0,0.0019157088122605363,0.0,0.006704980842911878,0.0,0.0,"[36.7468565, -3.8790164]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
101,Nueva Andalucia,1193.0,37.49119865884325,0.47359597652975693,0.8030176026823135,0.08466051969823973,0.0008382229673093043,0.0,0.038558256496227995,0.0075440067057837385,0.005029337803855826,0.0,0.0016764459346186086,0.002514668901927913,0.0008382229673093043,0.0,0.0,0.0,0.0,0.0,0.0,0.002514668901927913,0.005029337803855826,0.002514668901927913,"[36.8398593, -2.4491161]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
102,Pilas - Hinojos,1223.0,38.26573998364677,0.5183973834832379,0.9411283728536386,0.001635322976287817,0.0,0.001635322976287817,0.028618152085036794,0.0,0.0,0.001635322976287817,0.0,0.001635322976287817,0.0,0.004088307440719542,0.0008176614881439084,0.0,0.0,0.0,0.0,0.0,0.008176614881439084,0.0,"[37.2645783, -6.3642482]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
103,Puente Genil,1994.0,39.47592778335005,0.5190571715145437,0.9794383149448345,0.0,0.0005015045135406219,0.004513540621865597,0.0,0.0,0.0,0.0005015045135406219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[37.387395, -4.7716241]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
104,Puerto Real,2733.0,38.24588364434687,0.5122575923893158,0.9926820343944384,0.003293084522502744,0.0,0.0,0.0,0.00036589828027808267,0.0007317965605561653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036589828027808267,0.0,0.0,"[36.5286856, -6.1902161]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
105,Rincon de la Victoria,2713.0,36.46295613711758,0.5134537412458533,0.9472908219683007,0.002580169553999263,0.0,0.00036859565057132326,0.0018429782528566164,0.007371913011426466,0.002580169553999263,0.0,0.006266126059712496,0.0022115739034279398,0.00036859565057132326,0.0007371913011426465,0.0011057869517139699,0.0007371913011426465,0.001474382602285293,0.0018429782528566164,0.0022115739034279398,0.005160339107998526,0.0022115739034279398,0.001474382602285293,"[36.7162109, -4.2793767]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
106,Ronda,2492.0,39.8615569823435,0.5240770465489567,0.9735152487961477,0.0016051364365971107,0.0008025682182985554,0.0016051364365971107,0.0028089887640449437,0.0016051364365971107,0.0028089887640449437,0.0004012841091492777,0.001203852327447833,0.00521669341894061,0.0,0.0,0.0004012841091492777,0.0,0.0,0.0016051364365971107,0.0020064205457463883,0.0004012841091492777,0.0,0.0,"[36.7421339, -5.1665916]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
107,Roquetas de Mar,6344.0,35.647856242118536,0.507093316519546,0.8598675914249685,0.016708701134930642,0.0036254728877679696,0.0037831021437578815,0.03830390920554855,0.007881462799495587,0.0036254728877679696,0.0048865069356872634,0.0036254728877679696,0.005989911727616645,0.00015762925598991173,0.00031525851197982345,0.0017339218158890291,0.0009457755359394704,0.0004728877679697352,0.00031525851197982345,0.00031525851197982345,0.0026796973518284995,0.004728877679697352,0.0017339218158890291,"[36.7630203, -2.6115886]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
108,Rota,1704.0,39.71772300469483,0.5,0.9683098591549296,0.0011737089201877935,0.0011737089201877935,0.007629107981220657,0.0,0.0005868544600938967,0.0,0.0005868544600938967,0.0005868544600938967,0.0011737089201877935,0.0,0.0005868544600938967,0.0005868544600938967,0.0005868544600938967,0.0,0.0,0.0,0.0029342723004694834,0.0,0.0,"[36.6228636, -6.3599595]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
109,San Fernando,6722.0,38.726867003867895,0.5174055340672419,0.9907765545968462,0.0008925914906277894,0.0005950609937518596,0.0007438262421898245,0.0,0.0002975304968759298,0.0002975304968759298,0.0004462957453138947,0.0001487652484379649,0.0001487652484379649,0.0005950609937518596,0.0008925914906277894,0.001338887235941684,0.0002975304968759298,0.0004462957453138947,0.0,0.0001487652484379649,0.0001487652484379649,0.0,0.0,"[36.4643934, -6.198203]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
110,Sanlúcar de Barrameda,3762.0,39.17224880382775,0.5,0.9883040935672515,0.001063264221158958,0.0,0.000531632110579479,0.0,0.000531632110579479,0.000531632110579479,0.0,0.001063264221158958,0.000531632110579479,0.0,0.0002658160552897395,0.0,0.0002658160552897395,0.0002658160552897395,0.0002658160552897395,0.0,0.0002658160552897395,0.0,0.0,"[36.7761393, -6.3534794]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
